time,temperature,humidity,pressure,light
2022-06-01 10:40:00,20.1157585169609,45.8968338375954,1015.82907796138,625.4532
2022-06-01 10:35:00,18.6559773501672,48.4413199254617,1015.85025700044,1296.70905
2022-06-01 10:30:00,18.3878963112009,49.9250513703715,1015.83766637289,1310.45695
2022-06-01 10:25:00,19.5402309635241,46.8888511608999,1015.82901907206,599.67785
2022-06-01 10:20:00,20.0570442174112,45.735168234644,1015.798028109,658.69745
2022-06-01 10:15:00,19.8602548067293,47.1154717475996,1015.82596948503,1483.7833
2022-06-01 10:10:00,17.36042089958,50.7531849665042,1015.86903348814,944.1363
2022-06-01 10:05:00,17.4649422041738,51.0577572125433,1015.8773170316,582.5529
2022-06-01 10:00:00,18.2472427948988,50.8257613200802,1015.83676437942,1435.1924
2022-06-01 09:55:00,16.8974961859693,51.0385682248454,1015.86347760019,720.0867
2022-06-01 09:50:00,15.9497175598103,53.757797267975,1015.870134218,671.4372
2022-06-01 09:45:00,15.588738424016,53.7922185129525,1015.85037825592,740.05605
2022-06-01 09:40:00,15.4222820366734,55.4862508013475,1015.87704782131,483.17915
2022-06-01 09:35:00,15.0800151060499,55.7877444582799,1015.78323808523,773.4179
2022-06-01 09:30:00,14.678716018086,56.7632212291848,1015.84302080707,727.13855
2022-06-01 09:25:00,13.7567670604285,58.7436292918186,1015.83667787599,685.65895
2022-06-01 09:20:01,13.8999943508217,59.1303624844323,1015.76508078093,505.7554
2022-06-01 09:15:00,13.7609606490794,58.999436017339,1015.74924502439,538.46485
2022-06-01 09:10:00,13.4735389793065,58.7734655398224,1015.77690662112,415.15165
2022-06-01 09:05:00,13.1428922712803,58.2625718704415,1015.71856151268,398.85585
2022-06-01 09:00:00,14.0241893673843,56.8380694163276,1015.64552478074,398.55955
2022-06-01 08:55:00,15.1584041204318,54.8253248011383,1015.54355044592,407.92225
2022-06-01 08:50:01,17.2323502044976,51.5489370106486,1015.51242315234,490.6448
2022-06-01 08:45:00,16.6545826212126,54.1745860663857,1015.49721024878,2029.2386
2022-06-01 08:40:00,16.1442404189394,53.4738037443041,1015.45482644508,1221.1
2022-06-01 08:35:00,15.8210036564015,54.7887860976107,1015.50262788989,570.87935
2022-06-01 08:30:00,17.2952564429157,51.1090927059392,1015.45436328228,637.6033
2022-06-01 08:25:00,18.9469639151954,48.9288773055557,1015.37615614723,1752.81085
2022-06-01 08:20:00,18.4246727249574,50.1291633046467,1015.40481414204,2114.3351
2022-06-01 08:15:00,14.9432377273101,55.9619213446797,1015.4577276051,2048.67745
2022-06-01 08:10:00,12.9209564191347,60.6434808034757,1015.55634529105,494.49845
2022-06-01 08:05:00,13.8999943508217,58.0353036177965,1015.41546860195,448.15975
2022-06-01 08:00:01,15.1058221815616,55.7517117611889,1015.43187965653,484.89905
2022-06-01 07:55:01,16.7403926514613,53.9096726712389,1015.3855252052,2288.25095
2022-06-01 07:50:00,18.8263108369582,49.9273881831309,1015.2222430772,758.7834
2022-06-01 07:45:00,18.6375890949794,50.552639017707,1015.22525091769,2256.5512
2022-06-01 07:40:00,17.4381666734167,53.5103380151416,1015.20884564742,2192.4959
2022-06-01 07:35:00,15.3480864576766,57.6615450895428,1015.22424983431,969.14705
2022-06-01 07:30:00,13.7341862017647,60.1591839169583,1015.19801111962,531.5944
2022-06-01 07:25:00,16.1974681389918,55.4735721651879,1015.12224005061,1045.0518
2022-06-01 07:20:00,16.5342551578897,55.0451073586453,1015.10471194406,720.0893
2022-06-01 07:15:00,18.6559773501672,50.8838572834961,1015.04277289034,2518.22555
2022-06-01 07:10:00,18.0236815726735,52.6840090457431,1014.97998061904,2483.029
2022-06-01 07:05:00,16.4729624089596,54.782048896725,1014.95310354805,2060.11535
2022-06-01 07:00:00,16.7910399627043,53.8730465786275,1014.92588743565,2200.07955
2022-06-01 06:55:00,18.0378759197572,51.2333011033427,1014.83270777053,2327.59925
2022-06-01 06:50:00,17.6975347948408,52.472668247537,1014.76408871712,2310.8295
2022-06-01 06:45:00,17.8998037279119,52.4152539679695,1014.70472725745,2341.52415
2022-06-01 06:40:00,17.2688035579035,53.4826250633058,1014.66389611736,2346.6194
2022-06-01 06:35:00,16.9058836512455,54.753482709297,1014.61063618828,1880.98225
2022-06-01 06:30:00,15.7890671520018,56.5477810005894,1014.53658606741,2293.93785
2022-06-01 06:25:00,13.5019262645483,62.8141599644087,1014.5242081886,2304.72135
2022-06-01 06:20:00,10.6071136640811,69.676815316675,1014.58039879865,633.7509
2022-06-01 06:15:00,9.95358383961049,71.0589153171959,1014.52015713331,363.4807
2022-06-01 06:10:00,9.70810814667639,71.1281078312153,1014.45862848222,290.95045
2022-06-01 06:05:00,9.82358808841173,70.749606616739,1014.41169717986,222.92375
2022-06-01 06:00:00,9.72004321770221,70.9816160218753,1014.40359654241,201.3542
2022-06-01 05:55:00,9.5461784179156,71.8102093069076,1014.33284476001,190.21385
2022-06-01 05:50:00,9.53037254340363,71.2461649855794,1014.30482056736,168.70355
2022-06-01 05:45:00,9.69520536893979,70.8281793875822,1014.30737527824,144.7638
2022-06-01 05:40:00,9.63294949192261,70.5268568002755,1014.23284618661,126.39425
2022-06-01 05:35:01,9.79487937420383,70.7017862965481,1014.19308549233,116.7947
2022-06-01 05:30:01,9.78197658423453,70.6309173527198,1014.18927418216,104.11375
2022-06-01 05:25:00,9.46360081793473,71.2089571640572,1014.15442162717,96.88445
2022-06-01 05:20:00,9.28844623334446,71.6789961819812,1014.13558617502,86.63305
2022-06-01 05:15:00,9.18909534724573,71.4940919437581,1014.06349277484,80.9444
2022-06-01 05:10:00,9.3036069299932,71.433038613691,1013.96778505837,76.79645
